,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,drb,rfid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext
0,ztf,58716.15265050018,962152653615015005,1,962152653615,20.2114,1,962,13.4719,19.8685,19.1467,0.218044,0.1561,196.8572692,49.1883022,0.247143,t17_f5_c3,19.0443,0.1821,False,False,False,bulk_1.0.0,0.0,972145633615015009,,,,,
1,ztf,58720.15825230023,966158253615015008,1,966158253615,20.023785,1,966,13.476722,19.431711,19.6669,0.16286236,0.2789,196.8571554,49.1883567,0.8371429,t17_f5_c3,19.7602,0.3895,False,False,False,bulk_1.0.0,0.0,972145633615015009,0.9999993,756120136.0,,,
2,ztf,58726.14563659998,972145633615015009,2,972145633615,19.903755,1,972,1.1400229,19.376814,19.4567,0.17028807,0.2853,196.8572107,49.1883374,0.88,t17_f5_c3,19.9076,0.5544,False,True,False,bulk_1.0.0,0.0,972156533615015004,0.9998367,756120236.0,19.342957,0.16473508,0.1650597
3,ztf,58726.15653940011,972156533615015004,1,972156533615,19.830608,1,972,13.554286,19.141579,19.1214,0.12192015,0.1818,196.8571546,49.1883845,0.89285713,t17_f5_c3,19.0369,0.2156,True,False,False,bulk_1.0.0,0.0,0,0.99997187,756120136.0,,,
