,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase
0,ztf,59250.256169000175,1496256161615015006,1,1496256161615,20.394405,1,1496,21.66744,19.614769,19.5374,0.14517498,0.1392,117.0805763,11.4094796,0.7814286,t17_f5_c3,0.9999673,19.6424,0.1958,515120116,True,False,False,correction_0.0.1,0.0
1,ztf,59250.327997699846,1496327991615015006,2,1496327991615,20.237915,1,1496,12.037934,19.351044,19.4074,0.10522552,0.145,117.0805137,11.4095017,0.76857144,t17_f5_c3,0.9999969,19.3976,0.1836,515120216,True,False,False,correction_0.0.1,0.0
2,ztf,59252.21266200021,1498212661615015007,2,1498212661615,20.613667,1,1498,12.102294,20.561028,20.4935,0.21426652,0.3488,117.0804256,11.4095332,0.56285715,t17_f5_c3,0.9921471,20.3613,0.3959,515120216,True,False,False,correction_0.0.1,0.0
