,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid
0,ztf,59311.313750000205,1557313752115015021,2,1557313752115,19.927,1,1557,2.44638,20.1223,19.5856,0.217738,0.2769,207.4983823,-25.0321201,0.445714,t17_f5_c3,19.7555,0.4141,False,False,False,correction_0.0.1,0.0,,
1,ztf,59311.35628469987,1557356282115015023,1,1557356282115,20.047354,1,1557,2.5904915,19.893429,19.7159,0.16054615,0.2535,207.4983531,-25.0321293,0.63285714,t17_f5_c3,19.7068,0.3218,True,False,False,correction_0.0.1,0.0,0.99999225,273120121.0
2,ztf,59313.335787000135,1559335782115015109,2,1559335782115,20.1244,1,1559,2.47015,20.0157,19.7039,0.217781,0.2641,207.4983864,-25.0321957,0.322857,t17_f5_c3,19.6191,0.3128,False,False,False,correction_0.0.1,0.0,,
3,ztf,59316.348518500105,1562348512115015053,1,1562348512115,20.393745,1,1562,2.1071818,19.633728,19.3996,0.13577059,0.1459,207.4985049,-25.0321757,0.34285715,t17_f5_c3,19.2764,0.1658,True,False,False,correction_0.0.1,0.0,0.9949826,273120121.0
4,ztf,59319.39950230019,1565399502115015010,1,1565399502115,19.644083,1,1565,2.9304042,19.537668,19.3404,0.17442927,0.2127,207.4982477,-25.0321512,0.34714285,t17_f5_c3,19.4317,0.2963,True,False,False,correction_0.0.1,0.0,0.98274374,273120121.0
5,ztf,59322.29282409977,1568292822115015087,2,1568292822115,19.89982,1,1568,2.459661,19.400988,19.2015,0.1618869,0.1924,207.4983876,-25.0322008,0.5942857,t17_f5_c3,19.3575,0.2838,True,False,False,correction_0.0.1,0.0,0.99869883,273120221.0
