,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,drb,rfid,parent_candid
0,ztf,59391.236250000075,1637236255315015005,1,1637236255315,19.5858,1,1637,2.34902,20.0177,19.8792,0.264403,0.4637,271.7083889,29.2503737,0.635714,t17_f5_c3,19.7906,0.5481,False,False,False,correction_0.0.1,0.0,,,,,,
1,ztf,59391.29685189994,1637296855315015017,2,1637296855315,19.9551,1,1637,1.17859,20.139,20.1524,0.263743,0.5219,271.7082841,29.2504641,0.445714,t17_f5_c3,20.366,0.8133,False,True,False,correction_0.0.1,0.0,19.38292,0.11413095,0.1314464,,,
2,ztf,59393.24885419989,1639248855315015021,2,1639248855315,20.489382,1,1639,1.4849454,19.61301,19.6618,0.13945922,0.205,271.7081704,29.2504239,0.76285714,t17_f5_c3,19.8769,0.3171,True,False,True,correction_0.0.1,0.0,,,,0.99987394,636120253.0,
3,ztf,59395.29012730019,1641290125315015009,1,1641290125315,19.5607,1,1641,2.37537,19.3529,18.8834,0.210919,0.2342,271.7082655,29.2504447,0.532857,t17_f5_c3,18.8494,0.2903,False,False,False,correction_0.0.1,0.0,,,,,,
4,ztf,59397.355532399844,1643355535315015025,2,1643355535315,20.6404,1,1643,1.4615886,19.445421,19.3101,0.11849234,0.1331,271.7082081,29.2504071,0.83285713,t17_f5_c3,19.4224,0.1863,True,False,True,correction_0.0.1,0.0,,,,0.9992696,636120253.0,
5,ztf,59400.29449070012,1646294495315015015,1,1646294495315,20.672422,1,1646,2.6726816,19.407463,19.6114,0.13066743,0.1501,271.708205,29.2503748,0.9071429,t17_f5_c3,19.5006,0.1719,True,False,False,correction_0.0.1,0.0,,,,0.9999941,636120153.0,
6,ztf,59400.35184030002,1646351845315015020,2,1646351845315,20.480236,1,1646,1.4914252,19.470589,19.6189,0.1484614,0.1875,271.7081974,29.2504071,0.83428574,t17_f5_c3,19.5191,0.2172,True,False,True,correction_0.0.1,0.0,,,,0.9999479,636120253.0,
7,ztf,59402.25289350003,1648252895315015017,2,1648252895315,20.515799,1,1648,1.438167,19.451654,19.3795,0.10963971,0.1454,271.7082153,29.2504169,0.91714287,t17_f5_c3,19.3897,0.1859,True,False,True,correction_0.0.1,0.0,,,,0.9999925,636120253.0,
8,ztf,59402.32724539982,1648327245315015015,1,1648327245315,20.705881,1,1648,2.5428987,19.453445,19.358,0.1461515,0.1211,271.7082574,29.2503862,0.8914286,t17_f5_c3,19.2149,0.1345,True,False,False,correction_0.0.1,0.0,,,,0.9999989,636120153.0,
9,ztf,59404.3411921002,1650341195315015016,1,1650341195315,20.50648,1,1650,2.639989,19.527626,19.3968,0.16571143,0.149,271.7082088,29.2503836,0.84,t17_f5_c3,19.3203,0.1763,True,False,False,correction_0.0.1,0.0,,,,0.9999652,636120153.0,
10,ztf,59406.224351900164,1652224355315015017,1,1652224355315,20.649399,1,1652,2.711876,19.596931,19.3962,0.14204518,0.1331,271.7082217,29.250351,0.8457143,t17_f5_c3,19.2155,0.1429,True,False,False,correction_0.0.1,0.0,,,,0.9999571,636120153.0,
