,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext
0,ztf,59390.3000810002,1636300086015015004,2,1636300086015,19.8379,1,1636,2.64006,20.3735,20.5346,0.32639,0.8318,241.3831284,72.6841411,0.468571,t17_f5_c3,19.6869,0.4896,False,False,False,correction_0.0.1,0.0,,,,,
1,ztf,59392.24561339989,1638245614815015000,1,1638245614815,19.864,1,1638,2.41707,20.4425,20.7206,0.344711,0.7774,241.3828563,72.6842737,0.382857,t17_f5_c3,20.2645,0.656,False,False,False,correction_0.0.1,0.0,,,,,
2,ztf,59394.22178239981,1640221784815015002,1,1640221784815,20.2918,1,1640,2.61444,20.2563,19.9998,0.249359,0.2886,241.3829752,72.6841977,0.577143,t17_f5_c3,19.5497,0.2445,False,False,False,correction_0.0.1,0.0,,,,,
3,ztf,59394.342395800166,1640342396015015004,1,1640342396015,19.852,1,1640,2.44461,20.2358,19.8354,0.309897,0.3942,241.3833931,72.6842737,0.302857,t17_f5_c3,19.4676,0.361,False,False,False,correction_0.0.1,0.0,,,,,
4,ztf,59396.282824099995,1642282826015015005,1,1642282826015,20.55471,1,1642,2.1864893,20.144995,20.2175,0.18686797,0.2673,241.3831264,72.6842827,0.7985714,t17_f5_c3,19.8821,0.251,True,False,False,correction_0.0.1,0.0,0.9999217,847120160.0,,,
5,ztf,59396.28428239981,1642284284815015013,1,1642284284815,20.2427,1,1642,2.54668,20.3013,20.6802,0.246038,0.533,241.3830538,72.6841977,0.652857,t17_f5_c3,20.6148,0.643,False,False,False,correction_0.0.1,0.0,,,,,
6,ztf,59396.35130790016,1642351306015015005,2,1642351306015,20.3151,1,1642,2.35968,20.2555,20.0134,0.255794,0.3261,241.3830104,72.6842184,0.441429,t17_f5_c3,19.672,0.3048,False,False,False,correction_0.0.1,0.0,,,,,
7,ztf,59397.30839119991,1643308391415015009,1,1643308391415,20.450886,1,1643,1.2793711,20.34134,20.4192,0.16736984,0.3758,241.3831162,72.6842226,0.8057143,t17_f5_c3,20.3623,0.4567,True,True,True,correction_0.0.1,0.0,0.99997425,864120114.0,20.092897,0.1270873,0.13313754
8,ztf,59397.360069400165,1643360061415015005,2,1643360061415,20.2324,1,1643,2.56846,20.2623,20.3841,0.280907,0.4893,241.3829486,72.6841751,0.322857,t17_f5_c3,20.0585,0.4651,False,False,False,correction_0.0.1,0.0,,,,,
9,ztf,59399.22262729984,1645222624815015002,2,1645222624815,20.1781,1,1645,1.74221,20.3673,20.2753,0.243209,0.4023,241.3824092,72.6842735,0.44,t17_f5_c3,20.3284,0.5407,False,False,False,correction_0.0.1,0.0,,,,,
10,ztf,59399.28547450015,1645285474815015005,1,1645285474815,20.3884,1,1645,2.56933,20.365,20.1723,0.229132,0.3022,241.3828694,72.684198,0.515714,t17_f5_c3,20.2699,0.4231,False,False,False,correction_0.0.1,0.0,,,,,
11,ztf,59399.28646990005,1645286466015015004,1,1645286466015,20.6215,1,1645,2.35821,20.2064,19.806,0.223138,0.1741,241.3829074,72.6840856,0.251429,t17_f5_c3,19.7231,0.2057,False,False,False,correction_0.0.1,0.0,,,,,
12,ztf,59400.30988429999,1646309881415015008,1,1646309881415,20.1076,1,1646,1.32363,20.1558,20.1009,0.281539,0.3068,241.3832768,72.6841854,0.52,t17_f5_c3,19.9455,0.3405,False,True,True,correction_0.0.1,0.0,,,19.942814,0.22879487,0.23138978
13,ztf,59400.345972199924,1646345971415015010,2,1646345971415,20.2065,1,1646,2.35833,20.1961,20.7154,0.272834,0.6261,241.3830581,72.6842343,0.507143,t17_f5_c3,20.6126,0.7294,False,False,False,correction_0.0.1,0.0,,,,,
14,ztf,59401.244756899774,1647244754815015011,1,1647244754815,20.1676,1,1647,2.6032,20.493,20.4546,0.298608,0.3906,241.3831466,72.6842541,0.337143,t17_f5_c3,20.1577,0.3811,False,False,False,correction_0.0.1,0.0,,,,,
