,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,parent_candid
0,ztf,59622.327673600055,1868327675115015008,2,1868327675115,19.196693,1,1868,1.7272136,19.103405,19.2614,0.2031643,0.293,118.7505515,42.7694724,0.6857143,t17_f5_c3,0.9998248,19.1463,0.3376,707120251.0,True,False,False,correction_1.0.6,0.0,,,,
1,ztf,59622.36668979982,1868366686215015019,2,1868366686215,19.540415,1,1868,1.8425096,19.348269,19.2,0.18492427,0.2495,118.7506051,42.7694962,0.60714287,t17_f5_c3,0.98580444,18.974,0.2591,708120262.0,True,False,False,correction_1.0.6,0.0,,,,
2,ztf,59625.16313660005,1871163135115015033,2,1871163135115,19.29895,1,1871,1.3940245,19.524977,19.2261,0.20287557,0.3478,118.7505316,42.7695649,0.7014286,t17_f5_c3,0.9929246,19.7689,0.7342,707120251.0,True,True,True,correction_1.0.6,0.0,18.73375,0.08210629,0.09789004,
3,ztf,59625.28506939998,1871285066215015038,2,1871285066215,19.3513,1,1871,1.67206,19.4464,19.5953,0.24868,0.47,118.7505634,42.7695463,0.617143,t17_f5_c3,,19.1617,0.4042,,False,False,False,correction_1.0.6,0.0,,,,1.886247016215015e+18
4,ztf,59628.30709489994,1874307095115015017,2,1874307095115,19.7613,1,1874,1.64824,19.8837,19.5487,0.224963,0.3192,118.7506303,42.7695069,0.67,t17_f5_c3,,19.2189,0.3012,,False,False,False,correction_1.0.6,0.0,,,,1.886247016215015e+18
5,ztf,59640.24701389996,1886247016215015006,2,1886247016215,20.43601,1,1886,1.7924663,20.081205,19.8038,0.19030334,0.2263,118.7506154,42.7695063,0.7242857,t17_f5_c3,0.99668723,19.5364,0.2236,708120262.0,True,False,False,correction_1.0.6,0.0,,,,
