,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext
0,ztf,59250.33003470022,1496330030215015009,2,1496330030215,19.563255,1,1496,2.025103,19.33998,19.3873,0.1879857,0.2418,117.4511045,-20.1953422,0.4157143,t17_f5_c3,0.89092636,19.2934,0.2837,310120202,True,False,False,correction_0.0.1,0.0,,,
1,ztf,59252.21125000017,1498211250215015019,2,1498211250215,20.194035,1,1498,1.9220718,19.149143,19.0495,0.10001811,0.1308,117.451071,-20.1953292,0.79,t17_f5_c3,0.08069888,19.0502,0.1664,310120202,True,False,False,correction_0.0.1,0.0,,,
2,ztf,59252.27064809995,1498270640215015016,1,1498270640215,20.258923,1,1498,1.16129,19.775633,19.9426,0.15241806,0.2661,117.4511023,-20.1953288,0.5942857,t17_f5_c3,0.99754184,19.982,0.3529,310120102,True,True,False,correction_0.0.1,0.0,19.435144,0.10872214,0.11138875
3,ztf,59254.228993100114,1500228990215015007,1,1500228990215,20.153973,1,1500,1.1223838,19.801813,20.0466,0.14194158,0.3074,117.4510851,-20.1953274,0.63714284,t17_f5_c3,0.9992219,20.1022,0.4144,310120102,True,True,False,correction_0.0.1,0.0,19.454216,0.10006235,0.103055365
4,ztf,59256.23202549992,1502232020215015006,2,1502232020215,20.117437,1,1502,1.8646026,19.379328,19.8443,0.12458235,0.2797,117.4510456,-20.1953042,0.6857143,t17_f5_c3,0.1359826,19.8969,0.3745,310120202,True,False,False,correction_0.0.1,0.0,,,
5,ztf,59256.27319440013,1502273190215015014,1,1502273190215,20.002783,1,1502,1.0478178,19.756556,20.0605,0.16387771,0.3188,117.4510719,-20.1953423,0.65,t17_f5_c3,0.994664,20.0765,0.4141,310120102,True,True,False,correction_0.0.1,0.0,19.421171,0.11792682,0.12032775
6,ztf,59265.23089119978,1511230890215015009,2,1511230890215,20.178043,1,1511,2.0455189,19.858458,20.3369,0.20869929,0.4315,117.4511186,-20.19538,0.50857145,t17_f5_c3,0.11386475,20.5353,0.6612,310120202,True,False,False,correction_0.0.1,0.0,,,
